matchedPattern,context,lineNumber,columnNumber,publicationName
Q9ULA0,"...NA fragment encoding hDNPEP aa 1–468 (Uniprot ID: Q9ULA0) was sub-cloned into the pNIC-CTHF vector, ...",64,54,BMC_Struct_Biol_2012_Jun_21_12_14.txt
Q9ULA0,"HGNC, UniProt	DNPEP, Q9ULA0	LNPEP, Q9UIQ6	LTA4H, P09960	MME, P08473",900,22,Br_J_Pharmacol_2013_Dec_17_170(8)_1797-1867.txt
Q9ULA0,aspartyl aminopeptidase	Q9ULA0	M18.002	 ,1011,25,J_Proteome_Res_2014_Apr_4_13(4)_2028-2044.txt
Q9ULA0,aspartyl aminopeptidase	Q9ULA0	M18.002	 ,1011,25,J_Proteome_Res_2014_Apr_4_13(4)_2028-2044.txt
Q9ULA0,DNPEP	Q9ULA0	aspartyl aminopeptidase	HPA036398,128,8,PLoS_Pathog_2014_Apr_17_10(4)_e1004038.txt
