matchedPattern,context,lineNumber,columnNumber,publicationName
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1263	17....,314,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1128	17....,378,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1128	9.9...,429,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1128	7.4...,488,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
