matchedPattern,context,lineNumber,columnNumber,publicationName
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1263	17.732	0.00014	0.00423	...,314,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1128	17.871	0.00013	0.00619	...,378,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1128	9.974	0.00079	0.02812	4...,429,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
EOG6VX0M3,EOG6VX0M3	ark	Caspase	1128	7.406	0.00325	0.04167	1...,488,1,Genome_Biol_2015_Apr_24_16(1)_83.txt
