matchedPattern,count
PS00398,1
PS50818,1
PDOC00380,1
PS01340,1
PDOC50188,1
PS50804,1
PDOC00814,1
PS00950,1
PS00931,1
PS01096,1
PS51386,1
PS00038,1
PS08101,1
PS00629,1
PS00893,1
PS50866,1
PDOC00347,1
PDOC00251,1
PS00932,1
PS51013,1
PS01173,1
PS50303,1
PS00692,1
PS00449,1
PS00098,1
PDOC00171,1
PDOC00007,1
PS00570,1
PS51330,1
PS50936,1
PS51325,1
PS09029,1
PS20889,1
PS01017,1
PS01243,1
PDOC00961,1
PS00100,1
PS00397,1
PS00336,1
PS50015,1
PDOC00786,1
PS00134,1
PDOC00537,1
PDOC51234,1
PS13024,1
PS34132,1
PS01174,1
PS63000,1
PS00527,1
PS18263,1
PDOC00027,1
PS00904,1
PS20774,1
PS00349,1
PS51147,1
PDOC00929,1
PS09013,1
PS00497,1
PS00047,1
PS51406,1
PS12013,1
PS99024,1
PS25160,1
PDOC00937,1
PS01012,1
PS50174,1
PS00600,1
PS51072,1
PS51588,1
PS50021,1
PS00609,1
PS20000,1
PS25100,1
PS23595,1
PS16864,1
PS29313,1
PS00183,1
PS00151,1
PS00612,1
PS11445,1
PS51473,1
PS01300,1
PS50095,1
PS00064,1
PS00278,1
PS50325,1
PS00287,1
PS50847,1
PS50051,1
PS50299,1
PS50311,1
PS50250,1
PS20701,1
PS09017,1
PS00489,1
PS50830,1
PS50931,1
PDOC50099,1
PS50115,1
PS00906,1
PS00605,1
PS10659,1
PS00842,1
PS09915,1
PS00987,1
PS51030,1
PS50135,1
PS50990,1
PS00316,1
PS01071,1
PS00458,1
PS61355,1
PS00800,1
PS00503,1
PS50894,1
PS51144,1
PDOC00427,1
PS00847,1
PS23930,1
PS00613,1
PS12049,1
PS50888,1
PS00068,1
PDOC00013,1
PS00739,1
PS01010,1
PS00223,1
PS51527,1
PS50203,1
PS12030,1
PS50262,1
PS00453,1
PS09010,1
PS00337,1
PDOC00045,1
PS00110,1
PDOC00172,1
PS01081,1
PS50109,1
PS00303,1
PS50929,1
PS00670,1
PS00773,1
PS00118,1
PS51469,1
PS00202,1
PS50975,1
PS10003,1
PS09005,1
PS50106,1
PS50013,1
PS50300,1
PS00623,1
PS00139,1
PS24573,1
PS01164,1
PS51379,1
PS00878,1
PS51420,1
PS15153,1
PS50886,1
PDOC50038,1
PS00288,1
PS50067,1
PS11194,1
PDOC50016,1
PS27690,1
PS50125,1
PDOC00014,1
PS00577,1
PS15900,1
PS00597,1
PS50103,1
PS24816,1
PS00253,1
PS00248,1
PS50962,1
PS00279,1
PS00796,1
PS12043,1
PDOC00117,1
PS50062,1
PDOC00103,1
PS00635,1
PS00216,1
PS23540,1
PS00325,1
PS12024,1
PDOC00016,1
PS00075,1
PS00774,1
PS51032,1
PS00445,1
PS00150,1
PS10004,1
PS38305,1
PS50097,1
PDOC00335,1
PS16798,1
PDOC00195,1
PS01256,1
PS50030,1
PS00020,1
PS00798,1
PS00090,1
PDOC00424,1
PS50270,1
PDOC00946,1
PS50305,1
PS12010,1
PS00624,1
PS11050,1
PS00291,1
PDOC50982,1
PS00705,1
PDOC51328,1
PS00104,1
PS50046,1
PS00676,1
PS01330,1
PS01053,1
PS20366,1
PS00738,1
PS50158,1
PS12094,1
PS01258,1
PS50808,1
PS02206,1
PS51049,1
PS00296,1
PS00514,1
PS00978,1
PS00027,1
PS00215,1
PS60307,1
PDOC00606,1
PS50187,1
PS01125,1
PDOC00316,1
PS01080,1
PS00000,1
PS09730,1
PS27218,1
PS22962,1
PS79473,1
PS00680,1
PS50258,1
PS50322,1
PS00042,1
PS96200,1
PS01165,1
PS51402,1
PS01009,1
PS00627,1
PS00003,1
PS01132,1
PDOC50878,1
PS00147,1
PS00162,1
PS12293,1
PS00608,1
PS00155,1
PS00197,1
PS00283,1
PS51062,1
PDOC50031,1
PDOC00559,1
PDOC51210,1
PS00132,1
PS00520,1
PS51272,1
PDOC51211,1
PS50066,1
PS14011,1
PS00415,1
PS00096,1
PS50111,1
PS50323,1
PS00488,1
PS50143,1
PDOC51335,1
PS08169,1
PS00699,1
PDOC51236,1
PS51149,1
PS00914,1
PS00856,1
PS01123,1
PS50240,1
PS17528,1
PS09014,1
PS00907,1
PS01011,1
PS01098,1
PS00822,1
PS10020,1
PS21410,1
PS00697,1
PS09002,1
PS00595,1
PDOC00177,1
PS50920,1
PS00383,1
PS09025,1
PDOC50943,1
PS00780,1
PS00674,1
PDOC00109,1
PS15375,1
PS00900,1
PS02313,1
PS90051,1
PS12056,1
PDOC00134,1
PS50042,1
PS60304,1
PS00382,1
PS50195,1
PS50885,1
PS51509,1
PS00888,1
PS10830,1
PS50815,1
PS20389,1
PS50268,1
PS51419,1
PS12014,1
PS00002,1
PDOC00029,1
PDOC00025,1
PS00372,1
PDOC00306,1
PS15764,1
PS00043,1
PS01434,1
PS00622,1
PS00232,1
PDOC00416,1
PS20767,1
PS20092,1
PS08201,1
PS50960,1
PS01142,1
PS00559,1
PS00205,1
PS00693,1
PS00370,1
PS50104,1
PS02451,1
PS00475,1
PS13240,1
PDOC01045,1
PS51354,1
PS23023,1
PS12338,1
PS51012,1
PS00719,1
PDOC00205,1
PS00084,1
PDOC00211,1
PS00432,1
PS00019,1
PS30034,1
PDOC00913,1
PS00984,1
PS51208,1
PDOC50853,1
PS50318,1
PS00030,1
PS01311,1
PS50086,1
PS01124,1
PS00746,1
PS50006,1
PS50845,1
PDOC00794,1
PS50873,1
PS35363,1
PS50293,1
PS50870,1
PS00630,1
PS19101,1
PDOC51325,1
PDOC00954,1
PS09033,1
PS00341,1
PS51203,1
PS50928,1
PS00411,1
PS50059,1
PS50913,1
PS00026,1
PS00143,1
PS00237,1
PS01130,1
PS10019,1
PS50970,1
PS00696,1
PS00184,1
PS00490,1
PS50864,1
PS00927,1
PS00021,1
PS50053,1
PS01204,1
PDOC00271,1
PS40000,1
PS00194,1
PS12069,1
PS01182,1
PDOC50189,1
PS51233,2
PS50507,2
PDOC00278,2
PS51285,2
PS50123,2
PS50076,2
PS16180,2
PS14792,2
PS00306,2
PS00227,2
PS00116,2
PDOC51117,2
PS50014,2
PS12011,2
PS07101,2
PS01045,2
PS00485,2
PS50279,2
PS09190,2
PS01033,2
PS50089,2
PDOC00717,2
PDOC00223,2
PS50122,2
PS00417,2
PS50092,2
PS10010,2
PS00572,2
PS50505,2
PS25251,2
PS50102,2
PDOC00068,2
PS50236,2
PS00913,2
PS00198,2
PDOC51201,2
PS00012,2
PS01044,2
PS00451,2
PS12022,2
PS09012,2
PS01298,2
PS00085,2
PDOC00008,2
PS50835,2
PS01346,2
PS01245,2
PS50949,2
PS00082,2
PS00502,2
PS11520,2
PS50001,2
PS09018,2
PDOC00192,2
PS00060,2
PS00517,2
PS00186,2
PS00211,2
PS00187,2
PS50068,2
PS00551,2
PDOC51384,2
PS00217,2
PS00916,2
PS51002,2
PS00506,2
PDOC00547,2
PS60141,2
PS51003,2
PS00671,2
PS00381,2
PS50853,2
PS51367,2
PS51186,2
PS51117,2
PS10014,2
PS00915,2
PS16800,2
PS00277,2
PS00799,2
PS51010,2
PS51679,2
PS50297,2
PS00436,2
PS00850,2
PS12085,2
PS00447,2
PS00636,2
PS24201,2
PS00091,2
PS50005,2
PS10697,2
PS19184,2
PS00246,2
PS00298,2
PS00036,2
PS51127,2
PDOC00015,2
PS50138,2
PS51371,2
PDOC00169,2
PS00056,2
PS51318,2
PS00861,2
PS50805,2
PDOC00175,2
PS10007,2
PS00409,2
PS00353,2
PS00387,2
PS51510,2
PS50055,2
PS00606,2
PS00615,2
PDOC00002,2
PS51115,2
PS00704,2
PS00495,2
PS00146,2
PS11878,2
PS13000,2
PS17899,2
PS03101,2
PS12121,2
PDOC00636,2
PS50050,2
PS00122,2
PS50137,2
PS00206,2
PS00469,2
PS50088,2
PS51417,2
PS50324,2
PDOC00574,2
PS51170,2
PS01299,2
PS00111,2
PS00010,2
PDOC00061,2
PS50255,2
PS00093,2
PS20850,3
PS00284,3
PS00365,3
PS50192,3
PS23667,3
PDOC00076,3
PS00140,3
PS19260,3
PS00200,3
PS00342,3
PDOC00535,3
PDOC00531,3
PS00191,3
PS01228,3
PS00573,3
PS00071,3
PS50191,3
PS01102,3
PS00199,3
PS00193,3
PS50313,3
PS00034,3
PS01030,3
PS50110,3
PS31217,3
PS00292,3
PS12000,3
PS00062,3
PS00152,3
PS00902,3
PS00094,3
PS00889,3
