matchedPattern,context,lineNumber,columnNumber,publicationName
AB081761.1,schlegeliana (AB081761.1)	99	-	-	-	-,65,15,Mar_Drugs_2013_Aug_2_11(8)_2695-2712.txt
AB081761.1,schlegeliana (AB081761.1)	99	+	-	-	-,70,16,Mar_Drugs_2013_Aug_2_11(8)_2695-2712.txt
AB081761.1,schlegeliana (AB081761.1)	99	+	-	-	-,84,15,Mar_Drugs_2013_Aug_2_11(8)_2695-2712.txt
AB081761.1,schlegeliana (AB081761.1)	99	+	-	-	-,90,16,Mar_Drugs_2013_Aug_2_11(8)_2695-2712.txt
