matchedPattern,context,lineNumber,columnNumber,publicationName
NP_853642.1,NP_853642.1	7.4	NM_181611	Keratin-associated prote...,95,1,PLoS_One_2014_Feb_25_9(2)_e89402.txt
NP_853642.1,NP_853642.1	7.1	NP_853642.1	Keratin-associated pro...,134,1,PLoS_One_2014_Feb_25_9(2)_e89402.txt
NP_853642.1,NP_853642.1	7.1	NP_853642.1	Keratin-associated protein 19-5,134,17,PLoS_One_2014_Feb_25_9(2)_e89402.txt
