matchedPattern,context,lineNumber,columnNumber,publicationName
XP_791976.2,... 12 precursor	Strongylocentrotus purpuratus	8E-19	XP_791976.2,91,127,BMC_Genomics_2007_Jun_8_8_157.txt
XP_791976.2,"...rsor, partial	Strongylocentrotus purpuratus	8E-19	XP_791976.2",100,136,BMC_Genomics_2007_Jun_8_8_157.txt
XP_791976.2,... 12 precursor	Strongylocentrotus purpuratus	8E-19	XP_791976.2,125,127,BMC_Genomics_2007_Jun_8_8_157.txt
